Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: 海南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: 海南卫视, URL: http://36.40.237.49:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 海南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: 海南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/46/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 538ms
Name: 海南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: 海南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/35/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 547ms
Name: 海南卫视, URL: http://125.210.150.58:9090/live/hszx-lytv-h264.m3u8, Date: None, Resolution: None, Response Time: 551ms
Name: 海南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: 海南卫视, URL: http://59.44.192.22:65000/hls/99/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: 599ms
Name: 海南卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8, Date: None, Resolution: None, Response Time: 668ms
Name: 海南卫视, URL: http://42.5.185.253:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 671ms
Name: 海南卫视, URL: http://tvbox.netsite.cc/proxy/1505336139/1505336139.m3u8, Date: None, Resolution: None, Response Time: 781ms
Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 797ms
Name: 海南卫视, URL: http://tvbox.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 840ms
Name: 海南卫视, URL: http://tvbox.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: 05-04-2024, Resolution: None, Response Time: 855ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 979ms
Name: 海南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=60, Date: 04-13-2024, Resolution: None, Response Time: 1111ms
Name: 海南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=60, Date: None, Resolution: None, Response Time: 1126ms
Name: 海南卫视, URL: http://47.116.216.247:8090/iptv.php?id=201000&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1174ms
Name: 海南卫视, URL: http://47.116.216.247:8090/iptv.php?id=201000&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1226ms
Name: 海南卫视, URL: http://47.116.216.247:8090/iptv.php?id=201000&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1371ms
Name: 海峡卫视, URL: http://120.41.124.228:8888/rtp/239.61.2.151:8894, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 508ms
Name: 海峡卫视, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 1457ms
Name: 海峡卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxws, Date: 03-10-2024, Resolution: None, Response Time: 788ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 1929ms
Name: 河北卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.154:6011, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 512ms
Name: 河北卫视, URL: http://111.225.114.68:808/tsfile/live/0019_1.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 562ms
Name: 河北卫视, URL: http://110.248.95.8:9999/rtp/239.253.92.154:6011, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 592ms
Name: 河北卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 869ms
Name: 河北卫视, URL: http://tvbox.netsite.cc/proxy/866823714/866823714.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 1209ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: 04-28-2024, Resolution: 960x540, Response Time: 1261ms
Name: 河北卫视, URL: http://60.190.128.194:8888/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 495ms
Name: 河北卫视, URL: http://60.190.128.194:8888/newlive/live/hls/48/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 505ms
Name: 河北卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.154:6011, Date: None, Resolution: None, Response Time: 506ms
Name: 河北卫视, URL: http://123.154.30.252:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 河北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/34/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 514ms
Name: 河北卫视, URL: http://117.10.59.110:8888/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: 河北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 519ms
Name: 河北卫视, URL: http://117.10.59.110:8888/newlive/live/hls/48/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 520ms
Name: 河北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: 河北卫视, URL: http://113.57.109.36:9901/tsfile/live/0117_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 530ms
Name: 河北卫视, URL: http://125.210.150.58:9090/live/hszx-hebeitv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 534ms
Name: 河北卫视, URL: http://36.40.237.49:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: 河北卫视, URL: http://111.225.114.68:808/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 555ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 588ms
Name: 河北卫视, URL: http://123.189.36.143:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589ms
Name: 河北卫视, URL: http://110.248.95.8:9999/rtp/239.253.92.154:6011, Date: None, Resolution: None, Response Time: 590ms
Name: 河北卫视, URL: http://42.5.185.253:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 664ms
Name: 河北卫视, URL: http://api2.52tb.xyz/info?id=32&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 711ms
Name: 河北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000, Date: None, Resolution: None, Response Time: 824ms
Name: 河北卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: None, Resolution: None, Response Time: 913ms
Name: 河北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=49, Date: 04-13-2024, Resolution: None, Response Time: 1088ms
Name: 河北卫视, URL: http://47.116.216.247:8090/iptv.php?id=201800&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1214ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: None, Resolution: None, Response Time: 1271ms
Name: 河北卫视, URL: http://47.116.216.247:8090/iptv.php?id=201800&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1282ms
Name: 河北卫视, URL: http://47.116.216.247:8090/iptv.php?id=201800&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1333ms
Name: 河北卫视, URL: http://tvbox.netsite.cc/proxy/866823714/866823714.m3u8, Date: None, Resolution: None, Response Time: 1876ms
Name: 河南卫视, URL: http://42.231.183.109:8089/rtp/225.1.4.98:1127, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 514ms
Name: 河南卫视, URL: http://222.141.135.44:8888/rtp/225.1.4.98:1127, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 520ms
Name: 河南卫视, URL: http://tvbox.netsite.cc/proxy/1555831884/1555831884.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 1214ms
Name: 河南卫视, URL: http://125.210.150.58:9090/live/hszx-henantv-h264.m3u8, Date: 05-07-2024, Resolution: 786x576, Response Time: 534ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 591ms
Name: 河南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 499ms
Name: 河南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/37/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 513ms
Name: 河南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: 河南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/39/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 518ms
Name: 河南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=50, Date: 04-13-2024, Resolution: None, Response Time: 531ms
Name: 河南卫视, URL: http://125.210.150.58:9090/live/hszx-henantv-h264.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: 河南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/29/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 560ms
Name: 河南卫视, URL: http://123.154.30.252:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 588ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 590ms
Name: 河南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/33/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 592ms
Name: 河南卫视, URL: http://123.189.36.143:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 655ms
Name: 河南卫视, URL: http://42.5.185.253:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 655ms
Name: 河南卫视, URL: http://api2.52tb.xyz/info?id=31&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 732ms
Name: 河南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000, Date: None, Resolution: None, Response Time: 790ms
Name: 河南卫视, URL: http://tvbox.netsite.cc/proxy/1555831884/1555831884.m3u8, Date: None, Resolution: None, Response Time: 1219ms
Name: 河南卫视, URL: http://47.116.216.247:8090/iptv.php?id=202000&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1244ms
Name: 河南卫视, URL: http://47.116.216.247:8090/iptv.php?id=202000&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1256ms
Name: 河南卫视, URL: http://47.116.216.247:8090/iptv.php?id=202000&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1264ms
Name: 河南卫视, URL: http://171.8.138.76:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2575ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 504ms
Name: 湖北卫视, URL: http://117.44.0.239:20000/hls/79/index.m3u8, Date: 05-05-2024, Resolution: 720x576, Response Time: 542ms
Name: 湖北卫视, URL: http://125.210.150.58:9090/live/hzgq-hbwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 511ms
Name: 湖北卫视, URL: http://117.10.59.110:8888/newlive/live/hls/30/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 515ms
Name: 湖北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: 湖北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/41/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 520ms
Name: 湖北卫视, URL: http://36.40.237.49:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: 湖北卫视, URL: http://125.210.150.58:9090/live/hzgq-hbwsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 528ms
Name: 湖北卫视, URL: http://60.190.128.194:8888/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 542ms
Name: 湖北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 湖北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 547ms
Name: 湖北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=54, Date: None, Resolution: None, Response Time: 560ms
Name: 湖北卫视, URL: http://117.10.59.110:8888/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: 湖北卫视, URL: http://123.154.30.252:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: 湖北卫视, URL: http://113.57.109.36:9901/tsfile/live/1013_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 615ms
Name: 湖北卫视, URL: http://60.190.128.194:8888/newlive/live/hls/34/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 622ms
Name: 湖北卫视, URL: http://api2.52tb.xyz/info?id=34&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 722ms
Name: 湖北卫视, URL: http://tvbox.netsite.cc/proxy/1513765070/1513765070.m3u8, Date: None, Resolution: None, Response Time: 775ms
Name: 湖北卫视, URL: http://tvbox.netsite.cc/proxy/1513765070/1513765070.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 784ms
Name: 湖北卫视, URL: http://xxw.me0.cn/api/migu.php?id=24, Date: 04-05-2024, Resolution: None, Response Time: 789ms
Name: 湖北卫视, URL: http://xxw.me0.cn/api/migu.php?id=24, Date: None, Resolution: None, Response Time: 803ms
Name: 湖北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000, Date: None, Resolution: None, Response Time: 1020ms
Name: 湖北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=54, Date: 04-13-2024, Resolution: None, Response Time: 1105ms
Name: 湖北卫视, URL: http://47.116.216.247:8090/iptv.php?id=202100&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1223ms
Name: 湖北卫视, URL: http://47.116.216.247:8090/iptv.php?id=202100&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1246ms
Name: 湖北卫视, URL: http://47.116.216.247:8090/iptv.php?id=202100&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1276ms
Name: 湖南卫视, URL: http://64.140.167.170:8080/live/ydws5/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: 湖南卫视, URL: http://116.21.122.2:4433/tsfile/live/0128_1.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 484ms
Name: 湖南卫视, URL: http://59.174.224.253:8880/rtp/239.254.96.139:8908, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 526ms
Name: 湖南卫视, URL: http://113.218.218.5:8001/tsfile/live/0128_1.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 528ms
Name: 湖南卫视, URL: http://124.230.56.214:55555/udp/239.76.246.100:1234, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 531ms
Name: 湖南卫视, URL: http://110.178.52.190:8083/udp/239.1.1.28:8028, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 537ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 3738ms
Name: 湖南卫视, URL: http://tvbox.netsite.cc/proxy/823956387/823956387.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 735ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 05-06-2024, Resolution: 1047x576, Response Time: 1560ms
Name: 湖南卫视, URL: https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8, Date: 05-07-2024, Resolution: 785x576, Response Time: 364ms
Name: 湖南卫视, URL: http://117.44.1.136:20000/hls/14/index.m3u8, Date: 05-07-2024, Resolution: 720x576, Response Time: 522ms
Name: 湖南卫视, URL: http://64.140.167.170:8080/live/ydws5/hls.m3u8, Date: None, Resolution: None, Response Time: 127ms
Name: 湖南卫视, URL: http://116.21.122.2:4433/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: 湖南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/23/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 496ms
Name: 湖南卫视, URL: http://58.53.152.25:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 湖南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/20/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 515ms
Name: 湖南卫视, URL: http://36.40.237.49:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: 湖南卫视, URL: http://124.230.56.214:55555/udp/239.76.246.100:1234, Date: None, Resolution: None, Response Time: 535ms
Name: 湖南卫视, URL: http://125.210.150.58:9090/live/hzgq-hnwsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 544ms
Name: 湖南卫视, URL: http://110.178.52.190:8083/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: 556ms
Name: 湖南卫视, URL: http://59.174.224.253:8880/rtp/239.254.96.139:8908, Date: None, Resolution: None, Response Time: 563ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 588ms
Name: 湖南卫视, URL: http://123.154.30.252:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 596ms
Name: 湖南卫视, URL: http://api2.52tb.xyz/info?id=21&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 763ms
Name: 湖南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000, Date: None, Resolution: None, Response Time: 830ms
Name: 湖南卫视, URL: http://47.116.216.247:8090/iptv.php?id=200100&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1199ms
Name: 湖南卫视, URL: http://47.116.216.247:8090/iptv.php?id=200100&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1243ms
Name: 湖南卫视, URL: http://47.116.216.247:8090/iptv.php?id=200100&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1254ms
Name: 湖南卫视, URL: http://171.8.138.76:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1490ms
Name: 湖南卫视, URL: http://123.182.211.73:8088/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1558ms
Name: 湖南卫视, URL: http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3400ms
Name: 吉林卫视, URL: http://64.140.167.170:8080/live/ydws4/hls.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 134ms
Name: 吉林卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 885ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 1382ms
Name: 吉林卫视, URL: http://125.210.150.58:9090/live/hzgq-jlwsgq-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 1563ms
Name: 吉林卫视, URL: http://64.140.167.170:8080/live/ydws4/hls.m3u8, Date: None, Resolution: None, Response Time: 128ms
Name: 吉林卫视, URL: http://api2.52tb.xyz/info?id=40&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 486ms
Name: 吉林卫视, URL: http://60.190.128.194:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 吉林卫视, URL: http://60.190.128.194:8888/newlive/live/hls/35/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 496ms
Name: 吉林卫视, URL: http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 497ms
Name: 吉林卫视, URL: http://113.128.226.58:8888/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: 吉林卫视, URL: http://117.10.59.110:8888/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 吉林卫视, URL: http://36.40.237.49:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 吉林卫视, URL: http://117.10.59.110:8888/newlive/live/hls/31/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 521ms
Name: 吉林卫视, URL: http://113.128.226.58:8888/newlive/live/hls/38/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 523ms
Name: 吉林卫视, URL: http://125.210.150.58:9090/live/hzgq-jlwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: 吉林卫视, URL: http://123.154.30.252:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 598ms
Name: 吉林卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000, Date: None, Resolution: None, Response Time: 831ms
Name: 吉林卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: None, Resolution: None, Response Time: 859ms
Name: 吉林卫视, URL: http://tvbox.netsite.cc/proxy/1831443675/1831443675.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 989ms
Name: 吉林卫视, URL: http://tvbox.netsite.cc/proxy/1831443675/1831443675.m3u8, Date: None, Resolution: None, Response Time: 1004ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1175ms
Name: 吉林卫视, URL: http://47.116.216.247:8090/iptv.php?id=202300&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1177ms
Name: 吉林卫视, URL: http://47.116.216.247:8090/iptv.php?id=202300&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1293ms
Name: 吉林卫视, URL: http://47.116.216.247:8090/iptv.php?id=202300&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1314ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 1387ms
Name: 吉林卫视, URL: http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 2430ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: 04-27-2024, Resolution: None, Response Time: 2460ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: None, Resolution: None, Response Time: 2461ms
Name: 江苏卫视, URL: http://64.140.167.170:8080/live/ydws1/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: 江苏卫视, URL: http://tvbox.netsite.cc/proxy/1561313428/1561313428.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 834ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: 04-15-2024, Resolution: 768x576, Response Time: 514ms
Name: 江苏卫视, URL: http://120.7.86.32:808/hls/19/index.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 573ms
Name: 江苏卫视, URL: http://64.140.167.170:8080/live/ydws1/hls.m3u8, Date: None, Resolution: None, Response Time: 135ms
Name: 江苏卫视, URL: http://116.21.120.137:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 江苏卫视, URL: http://60.190.128.194:8888/newlive/live/hls/22/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 485ms
Name: 江苏卫视, URL: http://125.210.150.58:9090/live/hzgq-jswsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 489ms
Name: 江苏卫视, URL: http://60.190.128.194:8888/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: 江苏卫视, URL: http://36.40.237.49:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 江苏卫视, URL: http://58.53.152.25:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 江苏卫视, URL: http://117.10.59.110:8888/newlive/live/hls/19/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 515ms
Name: 江苏卫视, URL: http://113.128.226.58:8888/newlive/live/hls/23/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 515ms
Name: 江苏卫视, URL: http://117.10.59.110:8888/newlive/live/hls/19/live.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: 江苏卫视, URL: http://113.128.226.58:8888/newlive/live/hls/23/live.m3u8, Date: None, Resolution: None, Response Time: 521ms
Name: 江苏卫视, URL: http://125.210.150.58:9090/live/hzgq-jswsgq-h264.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: 江苏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 531ms
Name: 江苏卫视, URL: http://120.7.86.32:808/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 575ms
Name: 江苏卫视, URL: http://123.154.30.252:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593ms
