Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 459ms
Name: 河南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=50, Date: 04-13-2024, Resolution: None, Response Time: 1136ms
Name: 吉林卫视, URL: http://64.140.167.170:8080/live/ydws4/hls.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 111ms
Name: 吉林卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 857ms
Name: 吉林卫视, URL: http://125.210.150.58:9090/live/hzgq-jlwsgq-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 499ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 1471ms
Name: 吉林卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 683ms
Name: 吉林卫视, URL: http://60.190.128.194:8888/newlive/live/hls/35/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 460ms
Name: 吉林卫视, URL: http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 486ms
Name: 吉林卫视, URL: http://117.10.59.110:8888/newlive/live/hls/31/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 497ms
Name: 吉林卫视, URL: http://113.128.226.58:8888/newlive/live/hls/38/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 501ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 754ms
Name: 吉林卫视, URL: http://tvbox.netsite.cc/proxy/1831443675/1831443675.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 801ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: 04-27-2024, Resolution: None, Response Time: 2318ms
Name: 江苏卫视, URL: http://64.140.167.170:8080/live/ydws1/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 105ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 531ms
Name: 江苏卫视, URL: http://tvbox.netsite.cc/proxy/1561313428/1561313428.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 691ms
Name: 江苏卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 683ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: 04-15-2024, Resolution: 768x576, Response Time: 467ms
Name: 江苏卫视, URL: http://120.7.86.32:808/hls/19/index.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 507ms
Name: 江苏卫视, URL: http://60.190.128.194:8888/newlive/live/hls/22/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 464ms
Name: 江苏卫视, URL: http://xxw.me0.cn/api/migu.php?id=27, Date: 04-05-2024, Resolution: None, Response Time: 478ms
Name: 江苏卫视, URL: http://125.210.150.58:9090/live/hzgq-jswsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 494ms
Name: 江苏卫视, URL: http://117.10.59.110:8888/newlive/live/hls/19/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 496ms
Name: 江苏卫视, URL: http://113.128.226.58:8888/newlive/live/hls/23/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 502ms
Name: 江苏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 502ms
Name: 江苏卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=43, Date: 04-13-2024, Resolution: None, Response Time: 1093ms
Name: 江西卫视, URL: http://64.140.167.170:8080/live/ydws10/hls.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 112ms
Name: 江西卫视, URL: http://xxw.me0.cn/api/migu.php?id=26, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 470ms
Name: 江西卫视, URL: http://59.55.91.105:8899/udp/239.252.220.63:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 525ms
Name: 江西卫视, URL: http://125.210.150.58:9090/live/hzgq-jxwsgq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 497ms
Name: 江西卫视, URL: http://tvbox.netsite.cc/proxy/1507547400/1507547400.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 688ms
Name: 江西卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 675ms
Name: 江西卫视, URL: http://60.190.128.194:8888/newlive/live/hls/44/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 461ms
Name: 江西卫视, URL: http://117.10.59.110:8888/newlive/live/hls/38/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 472ms
Name: 江西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/33/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 494ms
Name: 江西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 501ms
Name: 江西卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=55, Date: 04-13-2024, Resolution: None, Response Time: 1086ms
Name: 辽宁卫视, URL: http://64.140.167.170:8080/live/ydws6/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 112ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 491ms
Name: 辽宁卫视, URL: http://175.168.46.94:8888/rtp/232.0.0.126:1234, Date: 05-03-2024, Resolution: 1920x1080, Response Time: 568ms
Name: 辽宁卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=51, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 625ms
Name: 辽宁卫视, URL: http://125.210.150.58:9090/live/hzgq-lnwsgq-h264.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 453ms
Name: 辽宁卫视, URL: http://tvbox.netsite.cc/proxy/1767807342/1767807342.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 686ms
Name: 辽宁卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 675ms
Name: 辽宁卫视, URL: https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8, Date: 05-08-2024, Resolution: 720x528, Response Time: 285ms
Name: 辽宁卫视, URL: http://117.10.59.110:8888/newlive/live/hls/47/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 488ms
Name: 辽宁卫视, URL: http://113.128.226.58:8888/newlive/live/hls/27/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 496ms
Name: 辽宁卫视, URL: http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 502ms
Name: 辽宁卫视, URL: http://60.190.128.194:8888/newlive/live/hls/45/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 512ms
Name: 辽宁卫视, URL: http://xxw.me0.cn/api/migu.php?id=21, Date: 04-05-2024, Resolution: None, Response Time: 782ms
Name: 内蒙古卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 696ms
Name: 内蒙古卫视, URL: http://125.210.150.58:9090/live/hszx-nmgtv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 453ms
Name: 内蒙古卫视, URL: http://117.10.59.110:8888/newlive/live/hls/42/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 472ms
Name: 内蒙古卫视, URL: http://111.75.151.236:50085/newlive/live/hls/48/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 487ms
Name: 内蒙古卫视, URL: http://113.128.226.58:8888/newlive/live/hls/46/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 492ms
Name: 内蒙古卫视, URL: http://60.190.128.194:8888/newlive/live/hls/41/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 507ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-22-2024, Resolution: None, Response Time: 922ms
Name: 宁夏卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 696ms
Name: 宁夏卫视, URL: http://tvbox.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: 05-04-2024, Resolution: 960x540, Response Time: 725ms
Name: 宁夏卫视, URL: http://125.210.150.58:9090/live/hszx-nxtv-h264.m3u8, Date: 05-05-2024, Resolution: 785x576, Response Time: 456ms
Name: 宁夏卫视, URL: http://113.128.226.58:8888/newlive/live/hls/48/live.m3u8, Date: 04-29-2024, Resolution: 720x576, Response Time: 480ms
Name: 宁夏卫视, URL: http://60.190.128.194:8888/newlive/live/hls/39/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 465ms
Name: 宁夏卫视, URL: http://117.10.59.110:8888/newlive/live/hls/36/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 487ms
Name: 宁夏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 513ms
Name: 青海卫视, URL: http://tvbox.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 941ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 04-28-2024, Resolution: 1280x720, Response Time: 1152ms
Name: 青海卫视, URL: http://tvbox.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 1269ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 04-28-2024, Resolution: 1280x720, Response Time: 1307ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 1367ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 1416ms
Name: 青海卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 696ms
Name: 青海卫视, URL: http://125.210.150.58:9090/live/hszx-qhtv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 453ms
Name: 青海卫视, URL: http://60.190.128.194:8888/newlive/live/hls/38/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 459ms
Name: 青海卫视, URL: http://125.210.150.58:9090/live/hszx-qhtv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 460ms
Name: 青海卫视, URL: http://60.190.128.194:8888/newlive/live/hls/38/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 469ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 486ms
Name: 青海卫视, URL: http://117.10.59.110:8888/newlive/live/hls/35/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 487ms
Name: 青海卫视, URL: http://113.128.226.58:8888/newlive/live/hls/47/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 492ms
Name: 青海卫视, URL: http://117.10.59.110:8888/newlive/live/hls/35/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 498ms
Name: 青海卫视, URL: http://113.128.226.58:8888/newlive/live/hls/47/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 501ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 513ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1018ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1223ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: 04-27-2024, Resolution: None, Response Time: 1400ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: 04-27-2024, Resolution: None, Response Time: 1429ms
Name: 山东卫视, URL: http://182.46.8.252:8686/udp/239.21.1.87:5002, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 529ms
Name: 山东卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 712ms
Name: 山东卫视, URL: http://125.210.150.58:9090/live/hzgq-sdwsgq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 498ms
Name: 山东卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 698ms
Name: 山东卫视, URL: http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8, Date: 05-05-2024, Resolution: 960x540, Response Time: 1543ms
Name: 山东卫视, URL: http://60.190.128.194:8888/newlive/live/hls/30/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 462ms
Name: 山东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/19/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 492ms
Name: 山东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 506ms
Name: 山东卫视, URL: http://xxw.me0.cn/api/migu.php?id=23, Date: 04-05-2024, Resolution: None, Response Time: 662ms
Name: 山东卫视, URL: http://tvbox.netsite.cc/proxy/1400078770/1400078770.m3u8, Date: 04-27-2024, Resolution: None, Response Time: 700ms
Name: 山东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=44, Date: 04-13-2024, Resolution: None, Response Time: 1047ms
Name: 山西卫视, URL: http://tvbox.netsite.cc/proxy/825435414/825435414.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 671ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 04-22-2024, Resolution: 1280x720, Response Time: 1411ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 05-01-2024, Resolution: 1280x720, Response Time: 2957ms
Name: 山西卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 698ms
Name: 山西卫视, URL: http://125.210.150.58:9090/live/hszx-shanxitv-h264.m3u8, Date: 05-05-2024, Resolution: 785x576, Response Time: 498ms
Name: 山西卫视, URL: http://60.190.128.194:8888/newlive/live/hls/42/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 463ms
Name: 山西卫视, URL: http://117.10.59.110:8888/newlive/live/hls/40/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 496ms
Name: 山西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/43/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 501ms
Name: 山西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 502ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 700ms
Name: 陕西卫视, URL: http://171.14.92.209:808/hls/70/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 488ms
Name: 陕西卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 642ms
Name: 陕西卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 698ms
Name: 陕西卫视, URL: http://tvbox.netsite.cc/proxy/917851306/917851306.m3u8, Date: 05-05-2024, Resolution: 720x406, Response Time: 656ms
Name: 陕西卫视, URL: http://xxw.me0.cn/api/migu.php?id=22, Date: 04-05-2024, Resolution: None, Response Time: 402ms
Name: 陕西卫视, URL: http://125.210.150.58:9090/live/hszx-sxtv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 450ms
Name: 陕西卫视, URL: http://60.190.128.194:8888/newlive/live/hls/40/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 460ms
Name: 陕西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/47/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 485ms
Name: 陕西卫视, URL: http://117.10.59.110:8888/newlive/live/hls/37/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 488ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution: None, Response Time: 491ms
Name: 陕西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/42/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 492ms
Name: 四川卫视, URL: http://64.140.167.170:8080/live/ydws8/hls.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 108ms
Name: 四川卫视, URL: http://171.214.202.134:4000/udp/239.93.0.169:5140, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 519ms
Name: 四川卫视, URL: http://171.88.174.168:8123/udp/239.93.0.169:5140, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 525ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 649ms
Name: 四川卫视, URL: http://tvbox.netsite.cc/proxy/1364123916/1364123916.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 710ms
Name: 四川卫视, URL: http://125.210.150.58:9090/live/hzgq-scwsgq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 1274ms
Name: 四川卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 677ms
Name: 四川卫视, URL: http://60.190.128.194:8888/newlive/live/hls/32/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 462ms
Name: 四川卫视, URL: http://111.75.151.236:50085/newlive/live/hls/43/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 487ms
Name: 四川卫视, URL: http://117.10.59.110:8888/newlive/live/hls/28/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 490ms
Name: 四川卫视, URL: http://113.128.226.58:8888/newlive/live/hls/36/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 493ms
Name: 四川卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=57, Date: 04-13-2024, Resolution: None, Response Time: 1105ms
Name: 深圳卫视, URL: http://59.172.84.192:8888/rtp/239.254.96.137:8896, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 472ms
Name: 深圳卫视, URL: http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 480ms
Name: 深圳卫视, URL: http://171.14.92.209:808/hls/75/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 488ms
Name: 深圳卫视, URL: http://125.210.150.58:9090/live/hzgq-szwsgq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 458ms
Name: 深圳卫视, URL: http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 1154ms
Name: 深圳卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 681ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 1014ms
Name: 深圳卫视, URL: http://60.190.128.194:8888/newlive/live/hls/28/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 459ms
Name: 深圳卫视, URL: http://117.10.59.110:8888/newlive/live/hls/25/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 488ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 502ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: 1136ms
Name: 三沙卫视, URL: http://tvbox.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 657ms
Name: 三沙卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 683ms
Name: 三沙卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 768x576, Response Time: 521ms
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280, Date: 04-15-2024, Resolution: 768x576, Response Time: 585ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 04-15-2024, Resolution: 720x540, Response Time: 507ms
Name: 天津卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 677ms
Name: 天津卫视, URL: http://120.7.86.107:808/hls/20/index.m3u8, Date: 04-19-2024, Resolution: 768x576, Response Time: 531ms
Name: 天津卫视, URL: http://120.7.86.107:808/hls/20/index.m3u8, Date: 04-19-2024, Resolution: 768x576, Response Time: 545ms
Name: 天津卫视, URL: http://113.128.226.58:8888/newlive/live/hls/26/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 480ms
Name: 天津卫视, URL: http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 486ms
Name: 天津卫视, URL: http://117.10.59.110:8888/newlive/live/hls/39/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 488ms
Name: 天津卫视, URL: http://117.10.59.110:8888/newlive/live/hls/39/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 497ms
Name: 天津卫视, URL: http://113.128.226.58:8888/newlive/live/hls/26/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 501ms
Name: 天津卫视, URL: http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 501ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 973ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 982ms
Name: 天津卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=47, Date: 04-13-2024, Resolution: None, Response Time: 1066ms
Name: 天津卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=47, Date: 04-13-2024, Resolution: None, Response Time: 1122ms
Name: 天津卫视, URL: http://125.210.150.58:9090/live/hzgq-tjwsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 1278ms
Name: 天津卫视, URL: http://125.210.150.58:9090/live/hzgq-tjwsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 1327ms
Name: 西藏卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 682ms
Name: 西藏卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8, Date: 04-27-2024, Resolution: 1024x576, Response Time: 753ms
Name: 西藏卫视, URL: http://125.210.150.58:9090/live/hszx-xztv-h264.m3u8, Date: 05-07-2024, Resolution: 785x576, Response Time: 510ms
Name: 西藏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8, Date: 04-09-2024, Resolution: 768x576, Response Time: 469ms
Name: 西藏卫视, URL: http://117.10.59.110:8888/newlive/live/hls/33/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 469ms
Name: 西藏卫视, URL: http://60.190.128.194:8888/newlive/live/hls/37/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 474ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1187ms
Name: 新疆卫视, URL: http://tvbox.netsite.cc/proxy/1423426614/1423426614.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 1232ms
Name: 新疆卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 682ms
Name: 新疆卫视, URL: http://125.210.150.58:9090/live/hszx-xjtv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 456ms
Name: 新疆卫视, URL: http://113.128.226.58:8888/newlive/live/hls/49/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 480ms
Name: 新疆卫视, URL: http://117.10.59.110:8888/newlive/live/hls/34/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 488ms
Name: 新疆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 514ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 590ms
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xjws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 776ms
Name: 新疆卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=61, Date: 04-13-2024, Resolution: None, Response Time: 1096ms
Name: 云南卫视, URL: http://tvbox.netsite.cc/proxy/1057712184/1057712184.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: 761ms
Name: 云南卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 866ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 1096ms
Name: 云南卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 682ms
Name: 云南卫视, URL: http://125.210.150.58:9090/live/hszx-yntv-h264.m3u8, Date: 05-06-2024, Resolution: 785x576, Response Time: 456ms
Name: 云南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/45/live.m3u8, Date: 04-30-2024, Resolution: 785x576, Response Time: 494ms
Name: 云南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/27/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 463ms
Name: 云南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/24/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 473ms
