Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 160 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第六集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18889_c9f8556d/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第十一集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18894_ccd2cc85/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第十七集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18900_85adf136/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第十三集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18897_0229bc93/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第十九集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18902_9731f907/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第十二集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18895_6deb8fca/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第十五集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18898_4a2ab8b0/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第十八集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18899_d35ea92a/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第十六集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18901_d5ef6831/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第十四集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18896_a9797821/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第十集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18893_03e4b1f1/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第四十一集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18923_d757f02b/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第四十二集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18925_8a33d636/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第四十集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18924_42a34176/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 产科医生第四集, URL: https://cdn8.yzzy-tv-cdn.com/20220909/18887_02f38821/1000k/hls/index.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 亲爱的不能没有你, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5243315968452106222_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 人不可貌相dj, URL: https://jsmov2.a.yximgs.com/upic/2023/04/25/23/BMjAyMzA0MjUyMzE0MzJfMjQ4MTA5ODU2NF8xMDE0ODIyMTU0OTNfMF8z_b_B46c6653392a9bc350cf5cbde7bdc66c8.mp4$订阅源, Date: None, Delay: 212 ms, Speed: 8.60 M/s, Resolution: 1280x720
Name: 人世间走一回, URL: https://vd4.bdstatic.com/mda-nmbgkraen7gak8pt/sc/cae_h264/1670845819054513601/mda-nmbgkraen7gak8pt.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 人生没有回头路, URL: https://vd3.bdstatic.com/mda-nju6xz3npn63s197/576p/h264/1667019653413448151/mda-nju6xz3npn63s197.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 人生的第一步, URL: https://vd2.bdstatic.com/mda-jdsnd19m47jrqp4d/mda-jdsnd19m47jrqp4d.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 人生的第一步, URL: https://vd1.bdstatic.com/mda-hj3j627k0yf2ycbr/vs-10823507f6723f1b8f49bff37417885d-watermark/hd/mda-hj3j627k0yf2ycbr.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.64 M/s, Resolution: 768x432
Name: 人生还遇多少苦, URL: https://vd3.bdstatic.com/mda-pbb6nzvkf52i5vqf/hd/cae_h264/1676181003641729972/mda-pbb6nzvkf52i5vqf.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 人生这杯酒你可曾喝醉, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5230931068972633962_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 今夜为你醉, URL: https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 今夜回望dj, URL: https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 今天你要嫁给我, URL: https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/48a8d5d41dfa4ee5944a6da99465d6b6/1200.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.05 M/s, Resolution: 480x270
Name: 今日热歌DJ如果爱还在, URL: https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 今生最美的遇见, URL: https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 任妙音天在下雨我在想你DJ版, URL: https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 伊拉克ALSHARQIYANEWS, URL: https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/playlist.m3u8$订阅源, Date: None, Delay: 48 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 伊拉克ALSHARQIYANEWS, URL: https://shls-asharq-prod-dub.shahid.net/out/v1/3b6b4902cf8747a28619411239584002/index.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.01 M/s, Resolution: 256x144
Name: 伊拉克ALSHARQIYANEWS, URL: https://svs.itworkscdn.net/bloomberarlive/bloomberg.smil/playlist.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 伊拉克AlSharqiya, URL: http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8$订阅源, Date: None, Delay: 125 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 伊拉克Almastv, URL: https://almatv.grupposciscione.knoxstreaming.com/live/masterpl.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 4.95 M/s, Resolution: 1024x576
Name: 伊拉克Cinema1, URL: http://ott.watch/stream/E9LDH2ZCN7/423.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 伊拉克Cinema1, URL: http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6232/index.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 伊拉克SharqiyaNews, URL: http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8$订阅源, Date: None, Delay: 125 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 伊拉克alatv, URL: https://dnx1f4sl30ba2.cloudfront.net/nlpo/clr-nlpo/altenatv/index.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.85 M/s, Resolution: 480x270
Name: 伊拉克estatv, URL: https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 3.72 M/s, Resolution: 1920x1080
Name: 伊拉克life, URL: https://amg02051-soulpublishing-amg02051c8-xiaomi-in-398.playouts.now.amagi.tv/playlist/amg02051-admecyltd-lalalifeenglish-xiaomiin/playlist.m3u8$订阅源, Date: None, Delay: 62 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 伊拉克life, URL: http://195.142.3.105/artidijital_lifetv/lifetv/chunks.m3u8?autoplay=1$订阅源, Date: None, Delay: 173 ms, Speed: 3.21 M/s, Resolution: 1280x720
Name: 伊朗IMAMHUSSEIN2TV, URL: https://ak.imamhussein.live/imhtv2live/imhtv2.smil/playlist.m3u8$订阅源, Date: None, Delay: 729 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 伤不起dj, URL: https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 伤心的眼泪, URL: https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 伤心的酒吧伤心的雨, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5222768292229481631_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 伤心的雨, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5205879795988127777_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 伤感DJ串烧为爱流泪, URL: https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 伤感DJ等, URL: https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 伤感情歌DJ, URL: https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 伤的都是有情人, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgi9bx9wUooJiwyAc.mp4$订阅源, Date: None, Delay: 59 ms, Speed: 28.70 M/s, Resolution: 1280x720
Name: 你不来我不老, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLzE4gUoxaHkBg.mp4$订阅源, Date: None, Delay: 59 ms, Speed: 28.70 M/s, Resolution: 1280x720
Name: 你是我的老公我是你的妻, URL: https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?$订阅源, Date: None, Delay: 17 ms, Speed: 34.97 M/s, Resolution: 1280x720
Name: 你曾对天发过誓, URL: https://vd3.bdstatic.com/mda-nd2xfmkag7tqsq26/576p/cae_h264/1652117446819442159/mda-nd2xfmkag7tqsq26.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 你的万水千山海来阿木, URL: https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 你的酒馆对我打了烊陈雪凝, URL: https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 你莫走, URL: https://vd3.bdstatic.com/mda-mdkgh39qducdyw38/sc/bd265_nowatermark/1621027809898589418/mda-mdkgh39qducdyw38.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 俄国, URL: http://31.148.48.15:80/Dom_Kino_Premium_HD/index.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.10 M/s, Resolution: None
Name: 俄国1RTDoc, URL: https://5bf7b725107e5.streamlock.net/tv9/tv9/playlist.m3u8$订阅源, Date: None, Delay: 1411 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 俄国1VIASATNATUREHISTORY, URL: https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8$订阅源, Date: None, Delay: 116 ms, Speed: 16.54 M/s, Resolution: 1920x1080
Name: 俄国AMEDIAHit, URL: http://ott.watch/stream/E9LDH2ZCN7/162.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 俄国Bollywood, URL: https://amg00864-shemarooenterta-shemabollywood-ono-nlwbw.amagi.tv/playlist/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8$订阅源, Date: None, Delay: 2023 ms, Speed: 0.00 M/s, Resolution: 426x240
Name: 俄国FRESHTV, URL: http://ott.watch/stream/E9LDH2ZCN7/428.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 俄国FeniksKino, URL: http://ott.watch/stream/E9LDH2ZCN7/395.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 俄国Mir, URL: http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8$订阅源, Date: None, Delay: 1120 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 俄国NTV, URL: https://s-pl-01.mediatool.tv/playout/ntv-abr/index.m3u8$订阅源, Date: None, Delay: 2972 ms, Speed: 2.76 M/s, Resolution: 640x360
Name: 俄国NTVMIR, URL: https://streaming.thestream.cyou/live/213-req_offset_28000000-req_window_0-1k_v5.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.25 M/s, Resolution: 1024x576
Name: 俄国NordTV, URL: https://media.rtvnoord.nl/live/rtvnoord/tv/index.m3u8$订阅源, Date: None, Delay: 809 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 俄国NordTV, URL: http://195.142.3.105/artidijital_noratv/noratv/chunks.m3u8?autoplay=1$订阅源, Date: None, Delay: 173 ms, Speed: 3.21 M/s, Resolution: 1280x720
Name: 俄国RTG, URL: http://ott.watch/stream/E9LDH2ZCN7/164.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 俄国RTRPlaneta, URL: https://streaming.thestream.cyou/live/211-req_offset_28000000-req_window_0-1k_v5.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.25 M/s, Resolution: 1024x576
Name: 俄国RTVInternational, URL: https://1681299670.rsc.cdn77.org/LS-63503-4/index.m3u8$订阅源, Date: None, Delay: 37 ms, Speed: 31.21 M/s, Resolution: 1280x720
Name: 俄国RTVInternational, URL: http://ott.watch/stream/E9LDH2ZCN7/332.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 俄国RTVInternational, URL: http://failarmy-international-in.samsung.wurl.tv/playlist.m3u8?checkedby:iptvcat.com$订阅源, Date: None, Delay: 328 ms, Speed: 0.93 M/s, Resolution: 640x360
Name: 俄国RUSSIATODAYGLOBAL, URL: https://rt-glb.rttv.com/live/rtnews/playlist.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 俄国RUTV, URL: https://reflect-communitytv.cablecast.tv/live-4/live/live.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 8.52 M/s, Resolution: 480x270
Name: 俄国RussiaToday, URL: https://rt-esp.rttv.com/live/rtesp/playlist.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 俄国RussiaToday, URL: https://rt-glb.rttv.com/live/rtnews/playlist_4500Kb.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 俄国RussiaToday, URL: https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8?us_privacy=1---&did=62274240-07e7-5d94-8dc8-ef68cf19e175&dnt=0&X-Plex-Token=SYmqRsd_3zFsz7JJX_qb&channelId=60df3e18541143002f3b8607$订阅源, Date: None, Delay: 77 ms, Speed: 0.05 M/s, Resolution: 426x240
Name: 俄国StyleTV, URL: https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 俄国TVMChannel, URL: https://cdn-01.bonus-tv.ru/tvm_edge/playlist.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 2.60 M/s, Resolution: 720x576
Name: 俄国WORLDFASHIONCHANNEL, URL: https://gfcomnimedia-globalfashionchannel-1-eu.xiaomi.wurl.tv/playlist.m3u8$订阅源, Date: None, Delay: 72 ms, Speed: 11.39 M/s, Resolution: 1920x1080
Name: 俄国amedia1, URL: http://31.148.48.15/A1/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 俄国amedia1, URL: http://ott.watch/stream/E9LDH2ZCN7/117.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 俄国amedia2, URL: http://31.148.48.15:80/A2/index.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.10 M/s, Resolution: None
Name: 光明DJ4K, URL: https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 免失志, URL: https://vd4.bdstatic.com/mda-je7nte3m37r5t44a/hd/mda-je7nte3m37r5t44a.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 免饮人先醉, URL: https://vd2.bdstatic.com/mda-jenpdh07589ewyb2/v1-cae/mda-jenpdh07589ewyb2.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 全球最大唱片公司宝丽金15周年1986群星演唱会完整版, URL: https://vd4.bdstatic.com/mda-pbndmfww1uvvr7hh/cae_h264/1677147471612943557/mda-pbndmfww1uvvr7hh.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 全球最大唱片公司宝丽金成立20周年1990群星演唱会完整版, URL: https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/sc/cae_h264/1677214872183868613/mda-pbp4sapcn5kmpxhg.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 全球最大唱片公司宝丽金成立25周年群星演唱会完整版, URL: https://vd2.bdstatic.com/mda-pbq9cde2ii3ti6dc/sc/cae_h264/1677313014207602418/mda-pbq9cde2ii3ti6dc.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 全球最大唱片公司宝丽金成立30周年群星演唱会完整版, URL: https://vd2.bdstatic.com/mda-pbr4g2edssnu2heu/720p/h264/1677381477864191175/mda-pbr4g2edssnu2heu.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 六首伤感DJ舞曲为爱受尽相思罪爱过了头心伤透, URL: https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 兵团八师石河子影文体, URL: http://124.88.144.73:1935/live/jjsh/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 1492 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 其它100Noticias, URL: http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend$订阅源, Date: None, Delay: 37 ms, Speed: 0.05 M/s, Resolution: None
Name: 其它SportSanMarinoRTV, URL: https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/smil:ch-01.smil/chunklist.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 其它SportSanMarinoRTV, URL: http://iptv.rtv-ooe.at/stream.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 其它TheFilipinoChannel, URL: https://tfcguam-abscbn-ono.amagi.tv/index.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.00 M/s, Resolution: None
Name: 再不珍惜你就失去我了, URL: https://vd2.bdstatic.com/mda-nc2atthveb54m8pm/1080p/cae_h264_delogo/1646474471600456394/mda-nc2atthveb54m8pm.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 冯巩相声, URL: https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 冯巩郭冬临狗不理包子, URL: https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 冷漠古咖啡, URL: http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url$订阅源, Date: None, Delay: 238 ms, Speed: 0.12 M/s, Resolution: None
Name: 冷漠真不是闹着玩, URL: http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url$订阅源, Date: None, Delay: 238 ms, Speed: 0.12 M/s, Resolution: None
Name: 几许风雨, URL: https://vd4.bdstatic.com/mda-niqnwkxr1xe0td7x/sc/cae_h264/1664272915711924607/mda-niqnwkxr1xe0td7x.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 几首比较火的DJ情歌, URL: https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 几首绝美情歌DJ, URL: https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 凤凰传奇中国味道, URL: http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url$订阅源, Date: None, Delay: 238 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰传奇光芒, URL: http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url$订阅源, Date: None, Delay: 238 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰传奇月亮之上, URL: http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url$订阅源, Date: None, Delay: 238 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰传奇策马奔腾, URL: http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url$订阅源, Date: None, Delay: 238 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰传奇自由自在, URL: http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url$订阅源, Date: None, Delay: 238 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰传奇自由飞翔, URL: http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url$订阅源, Date: None, Delay: 238 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰传奇荷塘月色, URL: http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url$订阅源, Date: None, Delay: 238 ms, Speed: 0.12 M/s, Resolution: None
Name: 刀郎的西海情歌, URL: https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 刀郎经典歌曲7首西海情歌敖包相会情人冲动的惩罚, URL: https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 刀郎经典歌曲精选, URL: https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 刀郎经典老歌合集披着羊皮的狼西海情歌冲动的惩罚, URL: https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 刀郎远方的人, URL: http://vd3.bdstatic.com/mda-pc0ahpf83marscup/hd/bd265_cae_visr_v5/1677750292486275743/mda-pc0ahpf83marscup.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 初恋, URL: https://vd2.bdstatic.com/mda-jecre7pwujhk9za9/mda-jecre7pwujhk9za9.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 初恋情人, URL: https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 初恋的人, URL: https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.83 M/s, Resolution: 1280x720
